Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu5109	Eukaryota								0	0	0	2	0	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu511	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X			6	0	0	5	128	141	0	0	10	0	0	0	0	0	0	10	17	12	18	19	32	2	39	36	6	37	7	1	1	0	2	0	2	78	96	127	1	1	6	0	0	1	0	0	2	4	55	0	1	0	10	0	0	8	4	10	9	6	0	0	2	0	3	0	2	0	13	6	34	0	27	0	2	1	0	3	1	4	136	404	391	7	28	21	0	17	3	2	2	2
Zotu5110	Eukaryota	Opisthokonta	Fungi	Entomophthoromycota	Entomophthoromycotina	Entomophthorales	Basidiobolus	Basidiobolus_ranarum	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	2	1	7	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	6	3	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	1	0	0	0	0	0	0	0	2	16	2	0	3	0	0	1	0	0	0	1
Zotu5111	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	2	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	7	14	0	0	0	3	0	0
Zotu5112	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	11	11	0	0	0	9	6	0
Zotu5113	Eukaryota	Opisthokonta							1	2	11	0	0	0	0	0	0	4	16	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	2	1	0	2	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Zotu5114	Eukaryota	Archaeplastida							0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	7	6	8	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Zotu5115	Eukaryota	Rhizaria							0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	14	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	5	0	0	0	0	1	1	0	0	0	8	23	19	0	0	0	0	0	1	0	0	0	0	1	0	2	3	2	0	0	0	1	0	0	0	0	0
Zotu5116	Eukaryota								0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	7	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5117	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes			0	0	0	0	0	1	0	0	0	8	1	3	0	0	0	1	1	0	0	1	0	1	0	0	2	2	7	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	9	4	0	0	0	0	0	0	3	6	0	0	1	0	7	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0
Zotu5118	Eukaryota								0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	39	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Zotu5119	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu512	Eukaryota	Alveolata	Ciliophora	Colpodea	Colpodida				0	6	23	10	255	3	0	0	0	38	31	7	0	0	0	7	8	22	6	3	41	21	1	0	296	22	36	8	1	2	43	10	13	1	0	0	0	0	0	97	0	19	0	0	3	10	76	22	24	18	23	0	0	0	56	67	75	0	14	2	35	23	38	17	30	5	28	3	0	44	4	5	0	1	1	53	23	16	40	10	1	39	8	0	40	11	171	6	0	2
Zotu5120	Eukaryota								0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	25	1	0	0	0	0	0	0	1	8	0	0	0	0
Zotu5121	Eukaryota	Rhizaria							0	2	0	22	0	2	1	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	18	0	1	0	0	0	0	1	2	1	0	0	0	0	1	1	0	0	3	0	0	3	0	0	0	0	0	1	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	1	4	0	0	0	1	1	0	0	0	0
Zotu5122	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X		6	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	3	0	0	1	0	0	0	2	1	2	7	3	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	0	0	0	3	0	3	0	0	1	0	0	5	2	2	2	3	8	0	0	1	2	0	0	0	0	0
Zotu5123	Eukaryota	Opisthokonta							3	0	0	0	11	1	1	0	2	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	6	8	1	1	1	0	0	0	0	0	0	12	1	0	1	0	0	2	1	5	0	0	0	0	0	0	4	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	5	1	0	0	0	0	0	0	0	0
Zotu5124	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	4	0	8	3	3	0	0	0	2	2	0	0	1	0	0	0	0	19	3	0	0	0	0
Zotu5125	Eukaryota								0	0	0	43	0	5	0	0	0	0	0	1	1	0	0	3	0	1	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	2	29	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
Zotu5126	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida				0	0	0	0	0	0	0	0	0	1	33	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1	2	0	1	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5127	Eukaryota	Rhizaria	Cercozoa	Novel-clade-10-12	Novel-clade-10	Novel-clade-10_X	Novel-clade-10_XX	Novel-clade-10_XX_sp.	0	0	0	0	1	0	0	0	0	0	1	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	3	1	0	2	1	0
Zotu5128	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X				0	0	0	1	0	3	83	82	90	1	0	0	6	7	1	1	0	0	0	0	13	0	1	1	0	0	0	3	0	0	0	0	0	16	24	30	58	103	124	0	1	1	2	0	3	0	11	0	63	63	86	25	13	29	1	0	0	4	4	2	0	0	0	2	0	0	12	2	15	0	14	0	7	1	0	0	0	0	1	2	0	18	8	21	0	1	8	1	1	0
Zotu5129	Eukaryota								1	3	0	0	20	13	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	0	0	1	6	4	0	0	1	0	0	2	0	2	5	0	0	0	0	2	0	1	0	0	0	3	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	4	1	0	0	1	1	0	3	0	4	0	0	0	2	0	0	0	1	3	0	0	0	1	2	2	1	0	0
Zotu513	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia				0	1	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	57	1	1	0	0	0	0	65	48	66	0	0	2	0	0	71	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	83	94	866	0	0	0	0	91	0	53	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5130	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Pucciniomycotina	Cystobasidiomycetes			0	0	1	2	0	0	0	0	0	2	1	1	0	0	0	2	3	1	0	0	0	0	0	0	0	1	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	1	2	6	2	5	1	0	0	0	0	7	0	1	0	0	0	11	1	5	1	3	6	0	0	0	4	1	0	0	0	0
Zotu5131	Eukaryota								1	7	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	2	0	0	0	0	1	0	2	0	2	0	0	0	4	3	1	12	2	2	1	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	13	0	1	0	0	0	0	0	1	0	1	0	0	0	3	0	2	5	4	4	0	0	1	2	0	0	0	0	0
Zotu5132	Eukaryota	Opisthokonta	Fungi	Chytridiomycota					0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	15	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Zotu5133	Eukaryota								0	2	7	0	0	0	0	0	0	26	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	1	0	1	0	0	0	0	3	1	0	0	0	0
Zotu5134	Eukaryota								0	0	2	1	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	2	1	0	2	0	0	0	0	0	7	1	0	1	0	1	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	1	0	1	1
Zotu5135	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	38	0	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	3	0	0	0	0	0	0	0	0	0
Zotu5136	Eukaryota								0	0	1	0	0	0	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	4	2	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	4	30	4	0	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Zotu5137	Eukaryota	Archaeplastida							0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	7	10	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
Zotu5138	Eukaryota	Alveolata	Ciliophora	Litostomatea					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	6	21	0	0	0	0	0	0
Zotu5139	Eukaryota								0	0	0	0	1	1	0	2	1	0	3	0	0	0	0	0	0	3	0	1	0	0	1	1	0	0	0	0	8	8	0	0	0	6	3	5	2	0	0	1	0	0	0	0	0	0	0	7	0	0	2	1	0	3	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	2	2	2	2	0	0	1	0
Zotu514	Eukaryota	Opisthokonta	Metazoa	Rotifera	Rotifera_X	Rotifera_XX			0	0	0	9	2	9	0	1	2	0	1	0	340	228	114	9	0	5	3	6	1	3	3	4	2	0	0	277	33	18	0	0	0	1	1	1	0	0	0	0	3	0	12	6	24	6	2	2	0	0	0	1	0	1	2	0	0	12	27	12	0	0	0	13	4	6	0	0	2	0	4	0	433	571	414	2	0	0	2	2	2	0	1	0	0	0	0	4	16	13
Zotu5140	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5141	Eukaryota	Alveolata	Ciliophora						5	2	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	3	1	0	0	1	4	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5142	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	4	1	5	14	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	2	1	4	2	0	0	0	0	0	0
Zotu5143	Eukaryota								0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	3	2	0	2	0	0	0	2	0	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	4	0	2	1	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6	3	2	0	2	3	0	0	0
Zotu5144	Eukaryota	Opisthokonta	Fungi	Basidiomycota					4	0	1	0	0	1	0	0	0	4	1	4	0	1	0	1	6	1	3	0	0	0	0	0	5	14	0	0	1	0	4	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	0	2	4	1	0	2	0	0	2	0	0	0	2	2	0	0	0	2	7	0	0	0	0	0	0	0	3	0	0	0	0
Zotu5145	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes			4	6	6	0	0	0	0	0	0	16	12	3	0	0	0	1	4	2	0	0	0	0	0	0	2	1	2	0	0	0	5	32	3	0	0	0	0	0	0	3	0	3	0	0	0	1	2	2	0	0	1	0	0	0	5	1	2	0	0	0	5	5	0	0	0	0	0	0	0	1	0	7	0	0	0	1	0	5	0	0	0	0	0	0	0	0	2	0	0	0
Zotu5146	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes			0	0	8	0	0	1	0	1	0	28	4	5	0	0	0	0	0	1	0	1	2	0	0	0	3	0	0	0	0	0	5	0	1	1	0	0	0	0	0	9	0	2	0	0	0	0	11	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	1	0	7	0	3	0	0	0	1	1	3	1	0	0	0	1	0	3	2	2	1	1	0
Zotu5147	Eukaryota								0	0	0	45	1	2	1	0	0	0	0	1	2	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	3	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	4	13	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Zotu5148	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	1	0	1	2	3	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
Zotu5149	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	37	5	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2	0	0	0	0	0	0	0	0	0
Zotu515	Eukaryota	Opisthokonta							0	1	4	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	85	68	1	1	0	0	0	0	0	0	13	0	1	0	0	0	2	0	0	224	0	12	0	0	0	0	120	9	55	69	77	0	1	0	7	0	0	0	0	0	0	0	0	1	1	0	93	0	0	0	0	0	0	0	0	0	9	0	108	0	1	106	0	0	15	22	997	0	0	0
Zotu5150	Eukaryota	Alveolata	Ciliophora	Armophorea					0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	3	6	0	1	4	0	0	0	0	0	0	0	2	0	3	3	3	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Zotu5151	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Zotu5152	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	42	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Zotu5153	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes			5	3	1	2	1	2	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	1	0	0	0	0	3	5	6	0	0	1	0	0	0	1	0	2	0	0	0	2	2	4	0	1	0	0	0	0	1	1	0	2	0	0
Zotu5154	Eukaryota	Alveolata	Ciliophora	Litostomatea					0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	27	8	14	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0
Zotu5155	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate			0	0	0	0	0	0	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	9	2	0	0	0	0	0	0	0	1	0	6	16	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Zotu5156	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae			0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	0	0	0	0	0	0	0	0	0	2	1	4	1	1	1	0	0	0	0	0	0	0	1	0	0	0	2	2	2	14	0	0	0	0	4	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	2	1	5	7	1	1	2	0	0	0	1	0	0	0
Zotu5157	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X			1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	2	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	1
Zotu5158	Eukaryota								0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5159	Eukaryota	Excavata	Discoba	Euglenozoa	Euglenida	Euglenales	Phacus	Phacus_granum	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	4	0	0	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Zotu516	Eukaryota								0	0	0	0	0	0	0	0	0	0	2	55	0	0	0	0	2	2	0	0	0	0	0	0	100	26	76	0	0	0	0	4	69	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	51	40	1011	0	0	0	3	101	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5160	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae					0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	10	20	20	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1
Zotu5161	Eukaryota								0	1	3	8	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	5	1	6	1	0	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5162	Eukaryota	Opisthokonta	Metazoa						0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	1	0	0	0	0	0	0	0	0	4	2	4	9	8	0	0	1	0	0	0
Zotu5163	Eukaryota								0	1	0	3	0	0	0	0	0	2	8	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	1	0	0	0	0	0	0	0	1	8	0	0	0	0	0	1	0	0	0	0	0	0	0	3	4	2	0	0	0	2	0	1	0	4	29	0	1	0	1	0	2	0	0	0	2	1	0	0	0	0	0	0	0	8	1	0	0	0	0
Zotu5164	Eukaryota								0	0	0	2	0	2	0	0	0	1	12	2	0	0	0	2	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	1	0	1	0	1	1	0	0	0	16	0	0	0	0	0	0	1	0	0	0	1	0	0	4	1	0	0	1	0	2	0	0	1	1	3	0	1	0	3	0	4	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Zotu5165	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Poterioochromonas		0	0	0	30	1	7	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	5	23	21	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
